sim_id,id,condition,v,a,bias,ndt
13,74,3,2.7563029228598976,2.9994586397366563,0.44454526356990764,0.6158066579835636
13,74,4,2.366737602581447,2.874147926324343,0.45674718890558574,1.3763634404959502
13,75,1,2.842475374492088,2.8852688649872507,0.43482439946411683,1.87334245297034
13,75,2,3.008100363967487,3.8125705691088623,0.4276106037153438,1.4243838634292714
13,75,3,2.7909885432550743,4.489624034610007,0.516486191117935,0.32118717602077196
13,75,4,2.584544856212473,2.8621745574798734,0.6483289262984027,1.3208683867420086
14,1,1,-0.4769053754188546,3.1055184448297664,0.5397561314994953,2.4156318984798726
14,1,2,1.7204570738409317,3.8633203026119354,0.6008888584227525,1.0743876955048408
14,1,3,2.121966126135847,3.58172255449755,0.5633800467707131,2.5246950516213915
14,1,4,2.6758135881953673,2.4586438834924498,0.5544141253421179,2.9255580020651935
14,2,1,0.06490764425028517,3.0770469758575665,0.5334827718346615,1.6301906332072214
14,2,2,1.729257811246418,3.02938530436359,0.5329675686125875,1.2107418871617481
14,2,3,1.7742077285049977,3.6808149436613706,0.25713263551879356,2.5079672366413726
14,2,4,2.8270918428434997,2.5054519026951203,0.641357510198642,2.4434306389431786
14,3,1,-0.5373425616622247,2.5217286853487564,0.5302551531307474,1.6971047713954681
14,3,2,1.7376198006066879,3.099072469020136,0.5520198816379631,1.087609527964432
14,3,3,1.8040611349217446,3.674070530414638,0.4155481153784371,2.4705727474811594
14,3,4,2.741305559178186,2.422792554050752,0.4018498365742388,3.4656345799289063
14,4,1,1.2089729807252025,3.0462366086896875,0.5296510286140823,1.9528448019495526
14,4,2,2.1186431092651836,2.619209238389433,0.5261016490637911,1.1723444037836377
14,4,3,1.76205287046484,3.5733122525346666,0.3707173369610617,2.5164772649548026
14,4,4,2.8593988011482585,2.564945277785095,0.4911089053414872,3.3985428082178673
14,5,1,-0.9978784348831062,2.9306111253941274,0.5346113254678253,2.0620267595199246
14,5,2,1.8624663809195665,3.548020950110727,0.47798462992215046,1.2487290774870454
14,5,3,1.7454893617162341,3.7052417183401283,0.6049350073165998,2.524914182616031
14,5,4,2.827706854566686,2.510484135568555,0.5028019495050897,2.2055616629201586
14,6,1,0.3735309557822871,2.8287536350636042,0.5168906104690499,2.1694443423830574
14,6,2,2.014675570175762,3.410709839443715,0.6328044681646193,1.3138744438723835
14,6,3,1.9240185385923296,3.699948290285218,0.42269444566149683,2.54774739469736
14,6,4,2.7315096300853647,2.500619301348881,0.4156338174762391,2.441006640959068
14,7,1,0.6992819135607647,2.5522014257754417,0.5223940739510627,2.234709329832166
14,7,2,1.7265167417086873,3.9099257994826586,0.5334060762913209,1.0380399500786055
14,7,3,1.854827978960149,3.7020266689432315,0.6209496537492255,2.513868397758931
14,7,4,2.8303089220373914,2.5118179281201836,0.5325441264578007,2.841337422434852
14,8,1,0.41691266969655444,2.8377650618589296,0.5413878018539606,2.489916594286945
14,8,2,1.8323046948412849,2.8181511699109145,0.5215270575661436,1.2859440909023343
14,8,3,1.871711459495025,3.4742073181026085,0.2825221330051845,2.458077219734551
14,8,4,2.866965053635789,2.3674433444189527,0.5131876849021935,3.640223452818908
14,9,1,1.0982415313675666,3.257902881934658,0.5095239771984297,2.004303913724702
14,9,2,1.556332116719746,3.231109705190099,0.570007064879525,1.1788376683183106
14,9,3,1.8760900134388985,3.769124354760828,0.39467412579579475,2.4713564847007117
14,9,4,2.6750557029119806,2.353021090013625,0.4671622399382674,2.8916470148084823
14,10,1,0.7585914042642717,3.291075722564644,0.5106026229278541,1.6571656373820731
14,10,2,1.6350114651631547,3.3443208318505304,0.5628627189185191,1.0598590925857974
14,10,3,1.8476743102292101,3.7143376364643332,0.4112160062482781,2.523834105988031
14,10,4,2.698571000312322,2.507499787999284,0.6028474661457393,2.778194529978549
14,11,1,0.12157761134020012,2.552622405568525,0.5486248438128817,2.6500867320439947
14,11,2,1.7932568421312354,4.468911886500542,0.4990030151045085,1.1928826786354658
14,11,3,1.8564686759642537,3.7134943915046397,0.6489755098301762,2.5207413431873924
14,11,4,2.8349823470819997,2.553996484828004,0.5510070184032545,2.71373066120976
14,12,1,2.385000866596659,2.891289608133632,0.5604857060230723,1.7622055311052889
14,12,2,2.0473371769663617,4.156274623323773,0.5754572828394887,1.066161745554717
14,12,3,1.815559990099044,3.6562603390543984,0.6246888512867567,2.4531819706539273
14,12,4,2.734305728391091,2.4987114416165137,0.589036999561563,3.479254960021676
14,13,1,0.9761511065341137,3.132351151982982,0.5245848175596779,2.0279807187384913
14,13,2,2.0710090495401765,3.9484164416954886,0.5849944085030545,1.2140953057054693
14,13,3,1.6296660819609068,3.433207214924281,0.5297569830615757,2.5071956853419017
14,13,4,2.8049422797238672,2.6190452888811606,0.44420149932416025,3.5625676223820975
14,14,1,0.3297502812871026,3.3303302682108495,0.5513425364037471,2.514358108743473
14,14,2,1.5998025256877668,3.5432253471634603,0.4839016820749175,1.195333440492528
14,14,3,1.9312818247342176,3.682060437473604,0.3189007908019907,2.501080672498509
14,14,4,2.8048159821201266,2.5394566369224307,0.4942201984601962,2.3786641457993647
14,15,1,0.554433229863262,3.412520044503087,0.5037646583518831,2.2093479254284523
14,15,2,1.6762803851082224,4.480395066358716,0.5278056376295718,1.18637068086823
14,15,3,1.6803679434114622,3.5933334998286104,0.37540804643261566,2.55399732161937
14,15,4,2.6276879883596145,2.4314227750551938,0.4653571388778162,2.7992791123679965
14,16,1,0.46090436655367617,2.723428778006872,0.5314834803178661,1.9609542957572546
14,16,2,1.9183620602444922,3.8533978427869995,0.45959071068004326,1.1966549404067992
14,16,3,1.9510786086396041,3.657671418334777,0.32551139440980353,2.50972409970316
14,16,4,2.694849454194008,2.537691465354138,0.4197534948872337,2.8660877685236477
14,17,1,0.7912844175677574,2.7775135001568807,0.5263102077455248,2.036897469234358
14,17,2,1.5631134230274946,3.2933713669728606,0.5873468866473917,1.222074629325943
14,17,3,1.9415151276668812,3.707979749641994,0.47673515115222764,2.4930491728992012
14,17,4,2.7184754850780104,2.498305753617048,0.5775504216217399,1.9375874237365824
14,18,1,1.2235511956209357,2.529943228625709,0.5198044948421118,1.5699235183299534
14,18,2,1.6168927454940534,3.7288272113645133,0.5319255506387579,0.9888856251171871
14,18,3,1.7331584229648167,3.7269527102372737,0.3816634375808471,2.4836026739402106
14,18,4,2.876099151333505,2.4553906838728987,0.6837658289033445,2.895719020988909
14,19,1,0.33410257061553283,2.8752008507299904,0.5209229730949747,2.378162256743587
14,19,2,1.8500146347913962,2.906386421794666,0.4659774783250134,1.0927417927637102
14,19,3,1.901901771397696,3.703625005755737,0.3809136721875736,2.4639000302765806
14,19,4,2.784718166742263,2.4164331566584667,0.49183780683771705,3.243731984434539
14,20,1,0.8656694006331,3.302093235957482,0.5215679515695726,1.8566789142089477
14,20,2,1.725551098900396,4.020909516314046,0.5828963154947591,1.1149435084141575
14,20,3,1.52663136880941,3.6548643294632406,0.4555918607276586,2.4866815512008444
14,20,4,2.7430408236264094,2.3647126477857365,0.59700303368101,2.8021820277459417
14,21,1,0.7135492434014964,3.083008023705683,0.5382645512005663,1.2135763767670462
14,21,2,1.6548576840304126,4.452361377372831,0.4329476271333734,1.2466336957604418
14,21,3,1.7771265611390585,3.782543763014637,0.3599662683397494,2.542800341111127
14,21,4,2.6766151502211466,2.481946879978905,0.5416480999622766,2.885096829730112
14,22,1,-0.251880581631185,2.9445149734749823,0.5199141248953719,1.904420581951485
14,22,2,1.5921588128562958,4.112862457641507,0.6095528517526612,1.06738652324051
14,22,3,1.8797645556072473,3.6749240243077166,0.2766190467535304,2.5354155419744573
14,22,4,2.755802525752064,2.358540081516753,0.5755083337045508,2.1219972436606938
14,23,1,0.5678676042244695,2.6523155384127866,0.5191230444272802,2.385406578263886
14,23,2,1.601370521330196,4.011750924754369,0.4766345814486857,1.1175740813821358
14,23,3,2.006796199768177,3.3956768790254106,0.5605725257907355,2.515323308796989
14,23,4,2.8155054015785628,2.5257113455878692,0.48916954564493237,3.088839795164096
14,24,1,1.492570212859695,2.967749917397765,0.5308073576900201,1.468625865509338
14,24,2,1.8799064538001473,4.141779255069086,0.5527128009715373,1.2707047110743588
14,24,3,1.8395044558210165,3.6997799873283044,0.466632996197965,2.4972780882878287
14,24,4,2.7438810980856094,2.5687657784743942,0.5303424194207079,2.7875153029864945
14,25,1,1.0540392032321728,3.295111195535279,0.5028879610472389,2.329829273624166
14,25,2,1.8004859903391393,3.1700916039399836,0.5572680473200845,1.0287015435105378
14,25,3,1.6914741588415745,3.605001016724535,0.5925357641073709,2.5213886772873653
14,25,4,2.776880645288488,2.523387885307325,0.5133837903191231,2.9691197828896057
14,26,1,0.5518078844199823,3.015030048631196,0.4999352410315195,2.112413318094532
14,26,2,2.000931645472969,2.8094694952575954,0.4839089141652937,1.2804311036778355
14,26,3,1.827154472843073,3.6810391908067066,0.43333368334448225,2.5228716668443867
14,26,4,2.7867734339981887,2.459490235582271,0.6041656112786613,2.842071202168218
14,27,1,1.502204258780116,3.1041750944015254,0.5342439288364521,2.547260097273352
14,27,2,1.801301716511079,4.170317922057835,0.627564069126932,1.1868606534642092
14,27,3,1.724998845393197,3.723442817921363,0.32407045707953464,2.515086293320368
14,27,4,2.660102350027538,2.500922003200261,0.5159914955293874,2.4929753515276167
14,28,1,-1.0487977952864245,3.140588343627612,0.5427261573645684,1.7489526349409699
14,28,2,2.069204444610017,3.5358293069059616,0.5617360470310376,1.1932199420309666
14,28,3,1.8757546703804076,3.727871878919797,0.4719432828101352,2.504093206489867
14,28,4,2.8169065536162834,2.445877776862159,0.5386213145323895,2.3750568671505703
14,29,1,0.5269504292709989,3.1324372229596498,0.5140162843602903,1.405357220919905
14,29,2,1.7850451290666294,2.94080471913978,0.5492616189029284,1.2986501997052207
14,29,3,1.902722869600979,3.617841367673558,0.3362063976537232,2.496160816239425
14,29,4,2.7839285765196164,2.4845222473892634,0.5224285190902072,3.06640614090498
14,30,1,0.4650908064481953,3.406807368577562,0.5195549841642566,1.664739377272628
14,30,2,1.8156330005369339,3.502304669831989,0.5188963363870938,1.3354421495293436
14,30,3,1.8433541268361502,3.546823049934038,0.5175088987840931,2.586659367762105
14,30,4,2.737200836198103,2.52045401431038,0.4169956901566758,3.476531403611682
14,31,1,0.10903987436518059,2.285922936096871,0.5210921948087179,1.8940773880950939
14,31,2,1.6236044468070263,2.3219291739781402,0.4719334842089323,1.2192694770832397
14,31,3,1.7523785310421043,3.7562440282694913,0.3333268504332481,2.493100554238335
14,31,4,2.81617386001548,2.468329894605753,0.529087851993577,2.43015921616875
14,32,1,0.9431677180048108,2.771809163299481,0.5346533067816408,2.2208972514160292
14,32,2,1.3868821969795937,3.1766932671651897,0.4927471061566423,1.1141082019887145
14,32,3,1.9856881613578539,3.5343201108097797,0.39125602752990607,2.508186463803328
14,32,4,2.790217561722427,2.4605126653104175,0.6084467466871688,2.68544678348557
14,33,1,0.1484618501266059,2.795149803879811,0.5292204131952843,2.648025995468356
14,33,2,1.7293735889387725,3.741897416295535,0.518131615202357,1.0230798964377075
14,33,3,1.8431175669111093,3.59141154714626,0.4122147689287801,2.499875422718574
14,33,4,2.741359124647437,2.377020418509918,0.6209971515568554,2.5572184111437943
14,34,1,0.6760067778431007,2.96533163088487,0.5207173774050343,2.025235164377926
14,34,2,1.5519948816875118,2.852000973372539,0.5944372137993418,1.331479564280875
14,34,3,1.7370819104241375,3.6151499430401204,0.6095333920203957,2.5058886360110013
14,34,4,2.7484489386865403,2.4831509263064415,0.6438236320525158,2.56820814317118
14,35,1,1.5594628515997226,2.9106993054864767,0.5095289925161415,2.2321066557342526
14,35,2,1.4200490581508083,3.323795755380819,0.49233753809839814,1.132382185322778
14,35,3,1.658213504623748,3.4712753870763313,0.24221671980614382,2.5144531894831554
14,35,4,2.7452529646660864,2.563098231117094,0.6477228225788407,2.535486035991121
14,36,1,1.6171754466185364,3.1381996069631177,0.5208714292429512,1.9478595170470396
14,36,2,1.8094400289410946,2.5943151243199125,0.5963250184844311,1.0114493822089523
14,36,3,1.9572852246337746,3.570062322832428,0.41271617607247824,2.5223257797713012
14,36,4,2.8513061372857997,2.5186457644107265,0.5151244908368258,2.9139633841910033
14,37,1,1.3522458727667068,3.174062234002193,0.5358804207427965,1.6823364129588347
14,37,2,2.1762959865462053,3.8274376583536895,0.5324356016954925,0.9857088396282738
14,37,3,1.717835913875337,3.5619238092317596,0.5539356870577954,2.5241566602856738
14,37,4,2.7861226080953,2.4391275506166945,0.6492208294566973,2.677575105581342
14,38,1,0.6529057595376141,3.294543491331138,0.5501735071331515,1.9414406369858819
14,38,2,1.9100631582958991,3.861739927935104,0.5496246442433668,1.0495705155096244
14,38,3,1.976532110905708,3.608129443355571,0.4613217164585687,2.5156388570265884
14,38,4,2.880886342144852,2.4641043160839073,0.527114550843307,2.9136593724338278
14,39,1,0.33101994231907134,2.754468416209033,0.5438885020084461,1.582989830170988
14,39,2,2.018879384533364,3.797297857031209,0.5548310346901009,1.1676913009845713
14,39,3,1.6957354061912127,3.6411501772213963,0.4667570139764717,2.57793368363816
14,39,4,2.7955859040552684,2.5234316609653433,0.5296103525177884,2.696351702282888
14,40,1,0.6841227727886803,3.34911022593191,0.5508503452340658,1.6117216590437684
14,40,2,1.7690092098969008,3.4762782845066234,0.5902748824716009,1.0054776745231295
14,40,3,1.8353973426624581,3.5244944536668448,0.4028713266230662,2.5569952303437073
14,40,4,2.7975975143663145,2.5063397992314544,0.4497105662300558,3.093599098504478
14,41,1,-0.054494250505632724,2.824259364744599,0.5258319862579285,2.229536010027214
14,41,2,1.544592507303562,2.5832508670036973,0.5441306592024464,0.7516116139303735
14,41,3,1.930789766935543,3.68871804785595,0.5783055526412839,2.5580558224847754
14,41,4,2.815766861772157,2.495043974664427,0.6421227880703361,2.813167047067113
14,42,1,1.3520016918237452,2.6109645332697196,0.5533679485064215,2.1413064177681167
14,42,2,1.7132872963427048,3.687392235416687,0.45657751547386827,1.2034767448837422
14,42,3,1.6752196672929955,3.676301251748689,0.31876723573252896,2.5146710138246444
14,42,4,2.6912097545202096,2.423593290147413,0.6032436214880911,2.8327552238907283
14,43,1,-0.23040551470633885,2.902511347364479,0.5153130563676762,2.319755731246269
14,43,2,2.0449897655123186,3.254504641252156,0.49580049365088985,1.220106625184131
14,43,3,1.8032139223680053,3.6252117296815993,0.23453161431115044,2.527506522706474
14,43,4,2.770583495208337,2.4557999639778085,0.442492637586253,2.7206812727316216
14,44,1,0.5989473407301188,3.13308349174932,0.5472611460567457,1.676119607369477
14,44,2,1.7783840238324098,3.9407341856234317,0.5918422111816594,1.1385733838792949
14,44,3,2.0308341312810656,3.6766067618589506,0.2976120544464562,2.543390498949386
14,44,4,2.869238255739047,2.409425989122745,0.5065034782350444,2.6157115608874952
14,45,1,0.7740404494558514,3.1332969216273177,0.5172256141889174,1.870064823783908
14,45,2,1.8474512988046952,3.3745104801774413,0.534845520591307,1.3141595135612272
14,45,3,1.8414287183440199,3.648544402864785,0.48715337592436375,2.554416863004226
14,45,4,2.869047312191077,2.479420777515416,0.5845629352384993,2.3484361123403272
14,46,1,-0.7032379410542557,2.842632360694525,0.5438496418301542,1.8296968196581131
14,46,2,1.6053975608201763,2.908750069721883,0.5904624079893538,0.9304790807418939
14,46,3,2.0237485307374308,3.6420447648902825,0.20426158578963668,2.563993925339204
14,46,4,2.774864524665905,2.460070790622856,0.712922613266913,3.286755120040755
14,47,1,1.3047617797583486,3.1376510812544427,0.5293378634507245,1.3025341181458525
14,47,2,1.6153439196654082,3.663794362497034,0.5856501552816336,1.5728389135744008
14,47,3,1.879821104754792,3.4639824115630344,0.538814960600811,2.515296501372155
14,47,4,2.7502176463735353,2.4755065089445876,0.7187479046460452,2.8036294973261753
14,48,1,1.372445786283824,3.1905384825834235,0.5459693791486032,1.8622273265076759
14,48,2,1.7629833423479493,3.017957672648278,0.5056030365146535,0.9608401639475501
14,48,3,1.8721924936590542,3.5707826425965012,0.3245240908988715,2.4814944874579354
14,48,4,2.835410045666916,2.4530598309123826,0.5542723282803457,3.298493168037244
14,49,1,0.4761358984502364,2.822394771058253,0.5182801063826069,2.4378610947767787
14,49,2,1.9061255335498355,3.292252651888988,0.4416331992755464,1.4465028595448837
14,49,3,1.7787281727831667,3.6215204173809066,0.4703568506306466,2.573271857064336
14,49,4,2.775974045758698,2.430404665320971,0.5013685816958492,2.974896264906941
14,50,1,-0.6902394392930917,2.538152604954891,0.5151695705243757,1.5555209570156943
14,50,2,1.7315825923317885,4.139484360503806,0.6331601469562244,0.967734228491244
14,50,3,1.86386293500804,3.712488448216404,0.3226565239848646,2.51023290731919
14,50,4,2.7617595636626575,2.4438170524396847,0.6291364722265592,3.583274910859347
14,51,1,-0.5673035810344698,3.1991215162776214,0.5403189424788462,1.7228888197774428
14,51,2,1.926768533611701,2.7817974682465816,0.5548329336771874,1.3277378533144641
14,51,3,1.9565770673551803,3.6025876590252772,0.6747339967503034,2.5290199540416998
14,51,4,2.8404431679525044,2.4843703420100782,0.6025775457721181,2.509213446120114
14,52,1,-0.2729721145061408,2.791040985161878,0.52834759709357,1.9670370297184836
14,52,2,1.5827230685360285,3.975761245855393,0.4808366495070187,1.196613653001502
14,52,3,1.99670608151789,3.7520154694310746,0.4588695839962983,2.5034111425850325
14,52,4,2.6502502080880315,2.4134452923047762,0.5592145584112732,2.690700984249105
14,53,1,0.49177009288203616,3.2220290110950174,0.5351669870935138,2.2429813039504554
14,53,2,1.4546506149407588,3.3086003117988865,0.5027168275429706,1.1374955714097548
14,53,3,1.8565503868849433,3.784620415318358,0.46874180116139064,2.5478598916389887
14,53,4,2.7272359034873253,2.487220315138865,0.5078987157288376,2.3782703757524355
14,54,1,0.6646872828053895,2.669242801110303,0.5045140968988217,1.7742952675211474
14,54,2,1.949368028579178,2.8140597323961334,0.5124637270849275,0.9554920249331766
14,54,3,1.9788890388190454,3.7166429784570054,0.3876227561170366,2.482641627597913
14,54,4,2.7563362419502955,2.4757678443361852,0.4119089986903276,2.6733003231890597
14,55,1,0.3828948670395763,2.884649079559226,0.5172772002673104,1.6989502147832636
14,55,2,1.7010774953747057,3.3324547455981604,0.6194557564494932,1.1988352576825225
14,55,3,2.0238694214228223,3.571515507541257,0.46156190407678244,2.5393111128105614
14,55,4,2.698189352745228,2.486819813775554,0.5814892017426103,3.2093485602350995
14,56,1,0.7575026461084738,3.0859937763304224,0.5223186869711839,1.8701951671377564
14,56,2,1.7735961686915447,3.976056975147669,0.5209706892117449,1.2992468351497384
14,56,3,1.696362858369034,3.5958501683523822,0.20828988159984946,2.4993506250699413
14,56,4,2.737872747513362,2.4603116333153254,0.5337816749943414,3.2598764139328975
14,57,1,0.9261738124525791,3.445810558955866,0.5018587436200338,1.5439034171829276
14,57,2,1.8271477323084222,2.869645666026731,0.5955428198059706,1.1343672709792232
14,57,3,1.874024371869444,3.7954657051471266,0.22138255529452308,2.5168932393741668
14,57,4,2.8085614084349464,2.4271398727262996,0.6611005319479719,2.6840583653541015
14,58,1,0.40559362995718634,3.171934211603248,0.5401874261919929,1.5924212448400492
14,58,2,1.9358567380398068,3.031988981765616,0.6021474580704402,1.1020693804431594
14,58,3,1.9473602797777576,3.6802568617319578,0.3040932434821424,2.5579088567245165
14,58,4,2.818718057198433,2.567865469462902,0.5112784114870529,2.286448048720726
14,59,1,0.5632497190466061,3.063877252482919,0.5055255228014827,2.5047712959413104
14,59,2,1.643848655005187,3.8722687914303964,0.41748914478947835,1.0385153027885554
14,59,3,1.8945835317846167,3.6956725051097994,0.4737101515179242,2.5074427232562337
14,59,4,2.862734416670255,2.465215647508202,0.574999601618337,2.965589375395338
14,60,1,2.561072801951706,3.5482420128981476,0.5028533745257215,2.1132329429213144
14,60,2,1.7409515347679134,4.188287549525127,0.5412351597846702,1.360537198222722
14,60,3,1.6305715220385053,3.5852906845472625,0.45354852618943314,2.484851067486835
14,60,4,2.852977574130963,2.4032954875362185,0.47247761384800424,2.2524278384840075
14,61,1,0.39228128947255403,2.809249437281731,0.5309219544474209,1.8492672372932948
14,61,2,1.6591065103425437,4.251775323723723,0.5524490677505961,1.112916933429781
14,61,3,1.670462930969629,3.734072562948141,0.3415829870381968,2.5752478455087267
14,61,4,2.749867632018505,2.4051274382768946,0.361824587892699,2.2113101465594487
14,62,1,1.3002608487641478,3.1618237295019846,0.5407616464946344,1.6823571388718959
14,62,2,1.8897382649168029,3.2079962819353933,0.5584622026755985,1.110367673746766
14,62,3,1.8647327616115175,3.6226708988370433,0.3865248358220021,2.539045368953968
14,62,4,2.787104017038748,2.515717090884483,0.5294394283773347,2.8455599999604457
14,63,1,1.158684541813414,3.0256889224171775,0.5320752368218082,1.725930964746053
14,63,2,1.7606161218279475,3.5968475641357105,0.437272664156274,1.4480962206585097
14,63,3,1.7622483014822126,3.5619074558968715,0.6639814620996815,2.5141872948411383
14,63,4,2.6333441072996298,2.464015100573773,0.6235527413309805,2.717728130223228
14,64,1,0.6622275092597789,3.1586811138371527,0.5304456018590753,1.820362746980435
14,64,2,1.769463800182333,2.804921793676159,0.45856254845009736,1.1241987562934124
14,64,3,2.0492414102321708,3.7706873962485288,0.29309179275231173,2.4999358548506696
14,64,4,2.7707093070274706,2.5562313354524764,0.6669538051080763,3.085858414437882
14,65,1,0.32161479249252045,2.7364443157198632,0.528520352175349,1.9576873518143048
14,65,2,1.9067313527722363,3.797785419474969,0.6015382937921977,1.0389803733617005
14,65,3,1.5570524273217203,3.6936098400948874,0.43699894893735863,2.513313304892135
14,65,4,2.66855965268204,2.3074121636257763,0.46933316950196013,3.1347901402625027
14,66,1,0.9402755755149401,3.211006211909733,0.5215922769600497,1.9501780921513965
14,66,2,1.906874349413354,3.5701378045567016,0.4883108980593846,1.0113230006137457
14,66,3,1.8269619508906008,3.6782385243993705,0.25619898907661864,2.480411588382047
14,66,4,2.7905204745149708,2.4559980794923364,0.40803063640054854,2.0752336715747455
14,67,1,0.39551266007756297,2.8675405099282414,0.5130345078455731,1.5999765986492178
14,67,2,1.6334165043559334,3.0088379804333747,0.5327285157142452,1.276911692597807
14,67,3,1.8288328329216086,3.547574204046029,0.4317477274188558,2.4896460180941724
14,67,4,2.790918754466715,2.4407523281993644,0.5793814937835287,2.2740068632640784
14,68,1,0.557896968968653,2.364146103442845,0.531791876183296,2.1421009564923668
14,68,2,1.7573304961113725,3.660760433199246,0.6074389443397041,1.2109448852306426
14,68,3,1.9556547430279112,3.7685573613818275,0.4333070436851459,2.50417107390931
14,68,4,2.8375445604333245,2.4998010978096334,0.5921789814709133,2.514906521108947
14,69,1,0.3433835765817775,3.3013383055710253,0.517431853353981,2.2057678372842484
14,69,2,1.7955607021464954,2.1887431374191415,0.45911018305855966,1.3066358134853657
14,69,3,1.6116017550865238,3.7208661725898233,0.4389998678771527,2.561652506165789
14,69,4,2.75322404311251,2.4848935800728813,0.6285367094015498,2.6272992445455836
14,70,1,1.5401320755033374,2.6289338022868423,0.5306547669914216,1.87681564779066
14,70,2,1.7562238522426077,3.6657017647063737,0.5466536910175545,1.0188057736543066
14,70,3,1.923357601497324,3.645966086549371,0.40058584028673655,2.5119904124097125
14,70,4,2.8528058419151794,2.6016417788095083,0.6824957814476548,2.560602956379363
14,71,1,0.6475704176545266,3.3072212032920643,0.5286794159598599,2.1433786779538213
14,71,2,1.761616091483042,3.877057768175724,0.44164498205537506,1.209276313464085
14,71,3,1.6185709020900398,3.675743094620715,0.42008367491609705,2.4992684448577127
14,71,4,2.819248237405251,2.4119254223410933,0.6048103071624348,3.0948863106825875
14,72,1,0.9819947604058356,2.9040977000363717,0.5442516527052608,1.546448060979415
14,72,2,1.7407750375793503,2.551326058512214,0.5270627679347479,1.5190843275953647
14,72,3,2.0674518852826425,3.624895161475297,0.32705463984394234,2.538671549294166
14,72,4,2.7373591553330514,2.417274428625241,0.5490855683021797,3.3424216342033928
14,73,1,0.9268962557460665,2.6939640409720145,0.5365159022681272,1.9048817897912693
14,73,2,1.8063899062901332,3.8151689023982156,0.5221031869805096,1.0559134728300104
14,73,3,1.734732052837024,3.6214632151912474,0.530266724081229,2.4877600431037763
14,73,4,2.855047239700889,2.4071632548439554,0.592240410241357,3.633831726009751
14,74,1,0.7710964221836332,2.626632260138242,0.5337807848452973,1.9668639352035275
14,74,2,1.7355633062676266,4.192180103318406,0.4494737580804751,1.3080499371913055
14,74,3,1.834181670254634,3.8189308097702392,0.5427046187572037,2.463010372838094
14,74,4,2.8324176035079836,2.4623427439978567,0.5662331225348148,2.6074817626534736
14,75,1,1.2188768189582202,2.9871942411916703,0.5263226903682683,1.8901312160804298
14,75,2,1.6820272248353796,3.7380230285275506,0.5616429516003021,0.9613267740011097
14,75,3,1.6483465141126592,3.6174262396501207,0.5972595180298533,2.532085887385391
14,75,4,2.840093721031751,2.447985715503377,0.5880576540041427,3.1700249080572855
15,1,1,2.318076974394397,3.1617654085898197,0.7457373965583209,1.761814869058123
15,1,2,2.4398836118754104,3.022283456249856,0.49858713098369223,0.3644730733203778
15,1,3,2.0312587942556894,3.603526739926219,0.5128935059914252,2.6588052495450345
15,1,4,3.044635610651289,1.0947410286093862,0.5064990650703804,2.0691675841548713
15,2,1,2.285690277492936,3.3273124730361894,0.5707806481124549,1.1187778365523338
15,2,2,2.8091681715634893,2.990964263073126,0.4837162377984065,0.3759085237242413
15,2,3,2.0195241676118103,3.613309863304156,0.4716945705139175,2.7008475586756053
15,2,4,3.012042685710628,3.12115033929084,0.46828022644264294,2.148877547941001
15,3,1,2.2515069545122084,3.239183897449556,0.36903196467267646,0.7883704710726197
15,3,2,2.0657484006025917,2.9844865191935575,0.5155739004080253,0.28549227262075433
15,3,3,2.222095256273443,3.6012994712488715,0.510536014833232,2.9210247457354246
15,3,4,3.1151636590554292,3.6566319066372173,0.4713269958412907,2.1138327245202104
15,4,1,2.2297261096490373,3.068718426626777,0.36403925104648827,0.7932146664839334
15,4,2,2.2650072505462413,2.9771693866456053,0.4789920345079853,0.42560798589909477
15,4,3,2.5577005674783972,3.638001258647734,0.5070674092674838,2.671626415760223
15,4,4,3.068422999834104,2.232647688672791,0.4896940746731133,2.0528606703826164
15,5,1,2.300678545759391,3.0058596037081173,0.5986725480838307,0.5251486736133105
15,5,2,2.5713644234142428,3.0373892460014997,0.5334415224223154,0.3668995420482052
15,5,3,2.106806337260427,3.534485303052329,0.4539338015373599,2.670972069970524
15,5,4,3.0226686786253203,4.456052462588933,0.4884873294489665,2.102176357733679
15,6,1,2.27653048308423,3.2322585654966844,0.632518463960154,1.2682704117803645
15,6,2,2.444832843467075,3.0063237650375965,0.5385025619599687,0.3642579655972677
15,6,3,2.5040925328477934,3.6173679562305265,0.43261048844940264,2.8969255690799756
15,6,4,3.03149300341615,2.159784442332465,0.47594688774504895,1.8623913600926156
15,7,1,2.1940131408030967,3.2361959477225493,0.28466593621797837,1.3029391131446912
15,7,2,1.994280967833394,3.0084315397117414,0.5075270024405194,0.49362376723184503
15,7,3,1.7962727868738102,3.5814362232748995,0.4905514281481672,2.5721040014609917
15,7,4,3.072915358876099,0.7384328925194923,0.4883709473834366,2.143587260379161
15,8,1,2.3848546866159746,3.155775498744677,0.6818831039407367,1.6186794074807973
15,8,2,1.5636442895659264,2.997468657461744,0.5243763168257196,0.3887024420711968
15,8,3,2.308219767898056,3.634202146385143,0.45048243546103817,2.6885962872876052
15,8,4,3.0694894959609726,2.2469269084011723,0.5176871732143401,2.0017274257102238
15,9,1,2.3237785030827496,3.105345476200652,0.4636518711143098,1.3208504625271635
15,9,2,1.7730085446327484,2.9913387312961515,0.4814891303172275,0.2992310045244498
15,9,3,2.1151440261828625,3.592326195927785,0.4730944452943681,2.710649202653778
15,9,4,3.0487093521235153,3.2374163707712227,0.5017302357023674,2.2208329443134156
