id,trial,session,stim_type,factual_truth,resp,rt,correct,condition
13,4,2,1,0,1,2.78,0,4
13,5,2,0,0,0,4.7,1,3
13,6,2,1,1,1,2.89,1,2
13,7,2,0,1,1,4.16,1,1
13,8,2,0,0,1,5.03,0,3
13,9,2,1,1,1,5.52,1,2
13,10,2,1,0,0,3.08,1,4
13,11,2,0,1,1,5.24,1,1
13,12,2,1,0,1,3.36,0,4
13,13,2,0,1,0,4.36,0,1
13,14,2,0,0,0,4.9,1,3
13,15,2,0,0,1,5.12,0,3
13,16,2,1,0,1,3.65,0,4
13,17,2,1,1,0,3.92,0,2
13,18,2,0,0,0,6.98,1,3
13,19,2,1,0,0,4.44,1,4
13,20,2,1,0,1,2.51,0,4
13,21,2,0,1,1,4.25,1,1
13,22,2,1,0,0,2.99,1,4
13,23,2,0,0,1,2.86,0,3
13,24,2,0,0,0,4.08,1,3
13,25,2,1,0,1,3.02,0,4
13,26,2,1,0,1,3.16,0,4
13,27,2,0,0,0,3.24,1,3
13,28,2,0,0,1,4.92,0,3
13,29,2,0,0,1,3.37,0,3
13,30,2,1,0,1,4.02,0,4
13,31,2,0,1,0,5.09,0,1
13,32,2,1,0,1,3.84,0,4
13,33,2,0,1,1,7.66,1,1
13,35,2,0,0,0,4.52,1,3
13,36,2,1,1,1,5.81,1,2
13,37,2,0,1,0,4.07,0,1
13,38,2,0,0,1,5.67,0,3
13,39,2,1,1,0,3.48,0,2
13,40,2,1,1,1,4.89,1,2
13,41,2,0,1,1,4.67,1,1
13,42,2,0,1,1,5.39,1,1
13,43,2,0,0,0,3.88,1,3
13,44,2,1,1,1,2.93,1,2
13,45,2,0,0,1,4.69,0,3
13,46,2,1,0,1,3.1,0,4
13,47,2,0,0,1,3.1,0,3
13,48,2,1,1,1,2.83,1,2
13,49,2,1,1,0,4.33,0,2
13,50,2,1,1,0,5.58,0,2
13,51,2,1,1,1,3.91,1,2
13,52,2,1,0,1,5.38,0,4
13,53,2,1,0,0,7.32,1,4
13,54,2,0,1,1,3.12,1,1
13,55,2,0,1,1,4.82,1,1
13,56,2,1,1,0,4.34,0,2
13,57,2,1,1,1,3.61,1,2
13,58,2,0,1,0,5.12,0,1
13,59,2,1,1,1,3.96,1,2
13,60,2,0,1,0,5.17,0,1
14,1,2,0,1,1,3.07,1,1
14,2,2,1,0,1,2.05,0,4
14,3,2,1,0,1,4.62,0,4
14,4,2,1,1,1,5.8,1,2
14,5,2,1,0,1,3.53,0,4
14,6,2,0,0,0,4.26,1,3
14,7,2,1,1,1,6.16,1,2
14,8,2,0,0,0,5.35,1,3
14,9,2,1,1,0,4.57,0,2
14,10,2,1,0,1,7.19,0,4
14,11,2,1,0,0,6,1,4
14,12,2,0,0,1,5.04,0,3
14,13,2,0,1,1,2.72,1,1
14,14,2,0,1,1,3.75,1,1
14,15,2,1,1,1,2.1,1,2
14,16,2,1,0,1,3.67,0,4
14,17,2,0,0,1,3.17,0,3
14,18,2,1,1,0,5.52,0,2
14,19,2,0,0,1,5.6,0,3
14,20,2,0,1,1,3.36,1,1
14,21,2,1,1,1,5.86,1,2
14,22,2,0,0,1,5.79,0,3
14,23,2,1,0,1,2.4,0,4
14,24,2,1,0,1,4.14,0,4
14,25,2,0,0,1,5.66,0,3
14,26,2,0,1,0,4.15,0,1
14,27,2,0,1,1,2.22,1,1
14,28,2,0,0,0,5.72,1,3
14,29,2,1,0,1,2.3,0,4
14,30,2,1,1,1,2.3,1,2
14,31,2,1,1,0,2.87,0,2
14,32,2,1,0,1,2.46,0,4
14,33,2,0,1,1,3.88,1,1
14,34,2,1,0,1,3.87,0,4
14,35,2,0,0,1,3.99,0,3
14,36,2,0,1,0,5.02,0,1
14,37,2,1,1,1,3.36,1,2
14,38,2,0,1,0,3.38,0,1
14,39,2,1,1,1,2.67,1,2
14,40,2,1,1,1,5.18,1,2
14,41,2,1,0,0,4.36,1,4
14,42,2,0,1,1,5.85,1,1
14,43,2,0,1,0,6.73,0,1
14,44,2,0,1,1,5.72,1,1
14,45,2,1,1,0,3.35,0,2
14,46,2,1,0,1,5.1,0,4
14,47,2,0,0,1,3.47,0,3
14,48,2,1,0,0,5.91,1,4
14,49,2,0,0,1,4.33,0,3
14,50,2,0,1,1,4.39,1,1
14,52,2,1,0,0,3.12,1,4
14,53,2,1,1,1,4.52,1,2
14,54,2,1,1,1,2.4,1,2
14,55,2,0,0,0,6.23,1,3
14,56,2,0,0,1,2.41,0,3
14,57,2,0,1,1,5.96,1,1
14,58,2,0,1,1,4.67,1,1
14,59,2,0,0,1,3.67,0,3
14,60,2,1,1,0,3.71,0,2
15,1,2,0,0,0,2.66,1,3
15,2,2,0,0,1,2.98,0,3
15,3,2,0,1,0,3.09,0,1
15,4,2,1,1,1,4.38,1,2
15,5,2,0,0,0,4.27,1,3
15,6,2,1,1,0,2.73,0,2
15,7,2,0,1,0,2.78,0,1
15,8,2,1,0,1,5.9,0,4
15,9,2,0,0,0,4.45,1,3
15,10,2,1,1,1,3.45,1,2
15,11,2,1,1,0,5.94,0,2
15,12,2,1,0,0,4.32,1,4
15,13,2,0,1,1,3.22,1,1
15,14,2,1,0,0,3.82,1,4
15,15,2,1,0,0,4.41,1,4
15,16,2,1,1,1,4.04,1,2
15,17,2,0,1,0,4.26,0,1
15,18,2,1,1,1,4.72,1,2
15,19,2,1,0,0,6.16,1,4
15,20,2,1,1,1,6.87,1,2
15,21,2,0,1,0,3.42,0,1
15,22,2,0,0,0,3.97,1,3
15,23,2,1,0,0,3.82,1,4
15,24,2,0,1,0,4.19,0,1
15,25,2,1,0,1,4.61,0,4
15,28,2,0,0,0,4.14,1,3
15,29,2,0,1,0,4.39,0,1
15,30,2,1,0,0,4.4,1,4
15,31,2,1,0,0,5.01,1,4
15,32,2,0,1,1,5.1,1,1
15,33,2,0,0,0,2.71,1,3
15,34,2,0,0,1,4.49,0,3
15,35,2,0,1,0,3.41,0,1
15,36,2,0,1,1,4.32,1,1
15,37,2,0,1,1,5.35,1,1
15,39,2,0,1,0,5.63,0,1
15,40,2,1,0,1,4.27,0,4
15,41,2,0,0,0,3.49,1,3
15,42,2,0,0,1,2.96,0,3
15,43,2,1,1,1,2.74,1,2
15,44,2,0,1,1,3.6,1,1
15,45,2,1,1,0,2.44,0,2
15,46,2,0,0,1,2.97,0,3
15,47,2,0,0,0,3.96,1,3
15,48,2,1,1,0,3.34,0,2
15,49,2,1,0,0,2.63,1,4
15,50,2,1,1,0,4.1,0,2
15,51,2,1,0,0,4.34,1,4
15,52,2,1,0,1,2.74,0,4
15,53,2,0,0,0,5.75,1,3
15,54,2,1,1,0,4.12,0,2
15,56,2,0,1,0,4.2,0,1
15,57,2,1,0,0,5.48,1,4
15,58,2,0,0,1,4.26,0,3
15,59,2,1,1,0,4.79,0,2
15,60,2,1,1,1,2.83,1,2
16,1,2,0,0,0,2.58,1,3
16,2,2,1,1,1,2.66,1,2
16,3,2,0,0,1,2.35,0,3
16,4,2,1,0,1,3.35,0,4
16,5,2,0,0,0,2.94,1,3
16,6,2,0,1,1,2.25,1,1
16,7,2,0,1,1,4.38,1,1
16,8,2,0,1,1,2.84,1,1
16,9,2,0,0,1,2.62,0,3
16,10,2,1,0,1,2.68,0,4
16,11,2,1,1,1,2.41,1,2
16,12,2,1,1,1,2.26,1,2
16,13,2,0,1,0,2.48,0,1
16,14,2,1,0,0,3.17,1,4
16,15,2,1,1,0,3.47,0,2
16,16,2,0,1,1,3.79,1,1
16,17,2,1,1,1,2.17,1,2
16,18,2,1,1,1,1.83,1,2
16,19,2,1,0,0,2.76,1,4
16,20,2,0,1,0,2.47,0,1
16,21,2,1,1,0,2.05,0,2
16,22,2,0,0,0,3.13,1,3
16,23,2,0,0,0,2.17,1,3
16,24,2,1,0,1,1.98,0,4
16,25,2,0,0,0,5.03,1,3
16,26,2,1,1,0,2.25,0,2
16,27,2,1,1,1,2.62,1,2
16,28,2,1,1,0,3.08,0,2
16,29,2,1,0,1,2.83,0,4
16,30,2,1,0,1,2.89,0,4
16,31,2,0,0,0,2.9,1,3
16,32,2,0,1,0,2.52,0,1
16,33,2,0,0,1,2.19,0,3
16,34,2,1,0,1,2.12,0,4
16,35,2,1,1,0,2.37,0,2
16,36,2,0,1,0,1.87,0,1
16,37,2,1,0,0,4.28,1,4
16,38,2,1,1,1,2.02,1,2
16,39,2,0,1,1,2.12,1,1
16,40,2,1,0,0,2.02,1,4
16,41,2,0,0,0,3,1,3
16,42,2,0,1,0,2.42,0,1
16,43,2,1,0,1,2.82,0,4
16,44,2,1,1,0,4.64,0,2
16,45,2,1,0,1,2.61,0,4
16,46,2,0,1,0,5.04,0,1
16,47,2,0,0,0,2.27,1,3
16,48,2,1,0,1,2.71,0,4
16,49,2,0,0,0,4.5,1,3
16,50,2,1,1,1,3.54,1,2
16,51,2,1,0,1,3.49,0,4
16,52,2,1,1,1,2.93,1,2
16,53,2,0,0,1,3.77,0,3
16,54,2,0,1,1,3.86,1,1
16,55,2,0,1,1,1.74,1,1
16,56,2,0,0,0,3.67,1,3
16,57,2,1,0,1,2.82,0,4
16,58,2,0,1,0,3,0,1
16,59,2,0,0,1,2.71,0,3
16,60,2,0,1,1,3.17,1,1
17,1,2,0,0,1,3.42,0,3
17,2,2,0,0,0,2.96,1,3
17,3,2,1,1,1,2.2,1,2
17,4,2,1,0,0,3.99,1,4
17,5,2,1,0,1,3.44,0,4
17,6,2,1,1,0,4.33,0,2
17,7,2,0,1,1,3.53,1,1
17,8,2,0,1,0,2.87,0,1
17,9,2,1,1,0,3.57,0,2
17,10,2,0,0,0,4.31,1,3
17,11,2,1,1,1,2.77,1,2
17,12,2,1,0,0,2.86,1,4
17,13,2,1,0,1,2.82,0,4
17,14,2,0,1,1,2.99,1,1
17,15,2,0,0,1,3.18,0,3
17,16,2,1,1,1,2.71,1,2
17,17,2,0,1,0,2.33,0,1
17,18,2,0,1,1,2.09,1,1
17,19,2,0,1,1,2.25,1,1
17,20,2,1,0,1,3.29,0,4
17,21,2,1,1,1,6.32,1,2
17,22,2,0,0,0,2.99,1,3
17,24,2,0,1,1,2.35,1,1
17,25,2,1,1,0,2.07,0,2
17,26,2,0,0,0,5.98,1,3
17,27,2,0,0,1,3.78,0,3
17,28,2,1,0,0,2.89,1,4
17,29,2,0,0,1,2.61,0,3
17,30,2,1,0,1,3.87,0,4
17,31,2,0,1,0,2.94,0,1
17,32,2,1,1,1,2.91,1,2
17,33,2,1,1,0,1.91,0,2
17,34,2,1,0,1,2.65,0,4
17,35,2,1,0,1,2.39,0,4
17,36,2,1,1,0,3.73,0,2
17,37,2,0,0,1,6.28,0,3
17,38,2,0,1,0,3.31,0,1
17,39,2,0,1,1,6.57,1,1
17,40,2,1,0,0,3.13,1,4
17,41,2,0,1,0,2.02,0,1
17,42,2,0,0,1,3.47,0,3
17,43,2,1,1,1,2.68,1,2
17,44,2,0,1,1,3.98,1,1
17,45,2,1,0,1,2.75,0,4
17,47,2,1,1,1,2.81,1,2
17,48,2,0,0,0,3.64,1,3
17,49,2,1,0,1,1.96,0,4
17,50,2,0,0,1,2.8,0,3
17,51,2,1,1,0,2.69,0,2
17,52,2,0,0,0,4.1,1,3
17,53,2,1,1,1,2.22,1,2
17,54,2,0,1,0,4.62,0,1
17,55,2,0,1,1,2.17,1,1
17,56,2,1,0,1,2.9,0,4
17,57,2,1,0,1,2.13,0,4
17,58,2,0,1,0,2.7,0,1
17,59,2,0,0,0,5.42,1,3
17,60,2,0,0,1,2.91,0,3
18,1,2,1,1,0,2.95,0,2
18,2,2,1,1,1,2.58,1,2
18,3,2,1,1,1,2.87,1,2
18,4,2,0,1,1,4.57,1,1
18,5,2,0,1,1,2.6,1,1
18,6,2,1,0,1,3.33,0,4
18,7,2,0,0,1,3.3,0,3
18,8,2,0,0,0,2,1,3
18,9,2,1,0,1,3.79,0,4
18,10,2,0,1,0,3.65,0,1
18,11,2,0,0,1,2.94,0,3
18,12,2,1,0,1,5.83,0,4
18,13,2,1,0,1,2.74,0,4
18,14,2,1,0,1,4.62,0,4
18,15,2,1,1,0,3.77,0,2
18,16,2,0,1,1,2.89,1,1
18,17,2,0,1,0,4.6,0,1
18,19,2,1,1,1,5.28,1,2
18,20,2,0,1,0,4.88,0,1
18,21,2,0,0,0,3.64,1,3
18,22,2,0,1,1,3.32,1,1
18,23,2,1,0,1,5.25,0,4
18,24,2,1,0,1,3.3,0,4
18,25,2,0,0,1,5.25,0,3
18,26,2,0,0,0,3.79,1,3
18,27,2,1,1,1,3.92,1,2
18,28,2,0,1,0,4.18,0,1
18,29,2,1,1,0,5.62,0,2
18,31,2,1,1,0,4.53,0,2
18,32,2,0,1,0,4.55,0,1
18,33,2,0,0,1,3.89,0,3
18,35,2,1,0,0,2.86,1,4
18,36,2,0,1,1,2.69,1,1
18,37,2,1,1,1,4.09,1,2
18,38,2,1,1,0,2.89,0,2
18,39,2,0,1,1,4.82,1,1
18,40,2,1,1,1,4.97,1,2
18,41,2,0,1,0,6.08,0,1
18,42,2,0,0,0,3.78,1,3
18,43,2,0,0,1,3.39,0,3
18,44,2,1,0,1,4.84,0,4
18,45,2,1,1,0,2.77,0,2
18,46,2,1,0,1,4.75,0,4
18,47,2,1,0,1,3.47,0,4
18,48,2,1,0,0,4.47,1,4
18,49,2,0,1,0,2.36,0,1
18,50,2,0,0,1,2.86,0,3
18,51,2,0,0,1,3.7,0,3
18,52,2,1,1,0,4.27,0,2
18,53,2,0,0,1,5.57,0,3
18,54,2,1,1,1,3.88,1,2
18,56,2,0,1,1,2.63,1,1
18,57,2,1,1,1,3.9,1,2
18,58,2,0,0,1,3.15,0,3
18,59,2,0,1,0,4.02,0,1
18,60,2,1,0,1,5.04,0,4
19,1,2,0,0,1,2.4,0,3
19,2,2,0,0,1,2.69,0,3
19,3,2,0,0,1,3.1,0,3
19,4,2,0,1,0,3.02,0,1
19,5,2,1,1,1,3.27,1,2
19,6,2,1,0,1,5.03,0,4
19,7,2,1,0,0,3.1,1,4
19,8,2,0,0,0,3.3,1,3
19,9,2,0,1,0,3.48,0,1
19,10,2,0,0,1,3.64,0,3
19,11,2,0,1,1,5.63,1,1
19,12,2,1,1,1,2.73,1,2
19,13,2,1,0,0,3.04,1,4
19,14,2,0,1,0,4.55,0,1
19,15,2,1,0,0,3.81,1,4
19,16,2,1,0,0,1.87,1,4
19,17,2,0,1,1,2.96,1,1
19,18,2,0,1,0,2.69,0,1
19,19,2,1,0,0,4.08,1,4
19,20,2,1,0,1,2.21,0,4
19,21,2,0,1,1,3.88,1,1
19,22,2,1,1,1,2.89,1,2
19,23,2,1,0,1,3.24,0,4
19,24,2,1,1,1,2.6,1,2
19,25,2,1,1,1,4.15,1,2
19,26,2,1,1,0,2.94,0,2
19,27,2,0,0,1,2.87,0,3
19,28,2,0,0,1,2.6,0,3
19,29,2,0,1,1,2.91,1,1
19,30,2,1,1,1,2.57,1,2
19,31,2,0,1,1,3.28,1,1
19,32,2,1,1,1,3.27,1,2
19,33,2,0,1,0,3.46,0,1
19,35,2,1,0,1,4.58,0,4
19,36,2,0,0,1,4.38,0,3
19,37,2,1,0,1,2.6,0,4
19,38,2,1,1,1,2.75,1,2
19,39,2,1,0,0,2.53,1,4
19,40,2,1,0,1,3.44,0,4
19,41,2,1,1,1,4.63,1,2
19,42,2,1,0,1,3.63,0,4
19,43,2,0,0,1,3.68,0,3
19,44,2,0,1,1,4.02,1,1
19,45,2,0,1,1,3.35,1,1
19,46,2,1,1,1,3.26,1,2
19,47,2,1,1,1,3.04,1,2
19,48,2,0,0,0,6.08,1,3
19,49,2,0,0,1,2.81,0,3
19,50,2,0,0,1,2.38,0,3
19,51,2,1,1,1,3.97,1,2
19,52,2,0,0,0,4.45,1,3
19,53,2,0,0,1,4.28,0,3
19,54,2,0,1,0,2.75,0,1
19,55,2,1,0,1,2.43,0,4
19,56,2,0,0,1,4.73,0,3
19,57,2,1,1,1,1.75,1,2
19,58,2,0,1,1,3.1,1,1
19,59,2,0,1,1,4.02,1,1
19,60,2,1,1,0,3.9,0,2
20,1,2,0,0,1,2.79,0,3
20,2,2,0,1,1,3.6,1,1
20,3,2,1,0,0,2.29,1,4
20,4,2,1,0,1,3.71,0,4
20,5,2,0,1,1,6.21,1,1
20,6,2,0,1,1,4.72,1,1
20,7,2,1,1,1,3.89,1,2
20,8,2,1,1,0,4.05,0,2
20,9,2,1,0,1,2.07,0,4
20,10,2,1,0,0,6.1,1,4
20,11,2,0,0,0,4.29,1,3
20,12,2,1,1,1,2.31,1,2
20,13,2,1,0,0,4.2,1,4
20,14,2,0,0,1,2.69,0,3
20,15,2,1,1,1,2.87,1,2
20,16,2,0,1,0,2.99,0,1
20,17,2,1,1,0,3.6,0,2
20,18,2,1,0,1,5.79,0,4
20,19,2,1,0,1,1.99,0,4
20,20,2,0,1,1,4.89,1,1
20,21,2,1,1,1,3.88,1,2
20,22,2,1,1,0,2.39,0,2
20,23,2,1,0,1,3.52,0,4
20,24,2,0,0,0,3.95,1,3
20,25,2,1,0,1,3.61,0,4
20,26,2,1,1,1,2.45,1,2
20,27,2,0,1,0,4.31,0,1
20,28,2,0,0,1,2.77,0,3
20,29,2,1,1,0,3.61,0,2
20,30,2,0,1,0,4.06,0,1
20,31,2,0,1,1,3.85,1,1
20,32,2,0,1,1,2.87,1,1
20,33,2,1,0,1,3.55,0,4
20,34,2,0,1,1,2.8,1,1
20,35,2,1,0,1,3.2,0,4
20,36,2,0,0,1,2.44,0,3
20,37,2,1,1,0,2.17,0,2
20,38,2,0,0,1,4.47,0,3
20,39,2,0,0,1,2.42,0,3
20,40,2,0,0,1,4.51,0,3
20,41,2,0,0,0,3.77,1,3
20,42,2,0,0,0,4.32,1,3
20,43,2,1,1,1,4.93,1,2
20,44,2,1,1,0,3.81,0,2
20,45,2,1,0,1,3.2,0,4
20,46,2,0,0,1,5.33,0,3
20,47,2,0,0,1,3.03,0,3
20,48,2,1,1,0,3.7,0,2
20,49,2,0,1,1,4.74,1,1
20,50,2,0,1,1,3.1,1,1
20,51,2,0,1,0,3.7,0,1
20,52,2,1,1,0,3.78,0,2
20,54,2,0,1,1,2.47,1,1
20,55,2,0,0,1,4.57,0,3
20,56,2,0,0,0,3.95,1,3
20,57,2,1,0,0,3.56,1,4
20,58,2,1,1,1,2.53,1,2
20,59,2,0,1,1,2.63,1,1
20,60,2,1,0,1,3.68,0,4
21,1,2,1,0,0,7.11,1,4
21,2,2,0,0,1,3.69,0,3
21,3,2,0,0,1,6.68,0,3
21,4,2,1,1,1,4.25,1,2
21,5,2,0,1,0,4.04,0,1
21,6,2,0,1,1,4.92,1,1
21,7,2,0,0,1,6.74,0,3
21,8,2,0,1,0,6.57,0,1
21,9,2,0,1,0,8.3,0,1
21,11,2,0,1,1,3.87,1,1
21,12,2,0,1,1,3.82,1,1
21,13,2,1,1,1,5.08,1,2
21,14,2,0,0,1,5.03,0,3
21,15,2,0,0,1,3.41,0,3
21,16,2,0,1,0,3.26,0,1
21,17,2,1,0,1,3.57,0,4
21,18,2,1,1,1,3.57,1,2
21,19,2,1,0,0,3.45,1,4
21,20,2,0,0,0,5.84,1,3
21,21,2,1,1,1,3.96,1,2
21,22,2,1,1,1,4.79,1,2
21,23,2,0,1,1,8.52,1,1
21,24,2,0,0,0,7.52,1,3
21,25,2,0,0,1,4.36,0,3
21,26,2,0,0,1,4.72,0,3
21,27,2,1,0,1,3.22,0,4
21,28,2,0,0,1,5.2,0,3
21,29,2,1,1,1,5.42,1,2
21,30,2,1,1,0,2.57,0,2
21,31,2,1,0,1,3.95,0,4
21,32,2,1,0,1,4.23,0,4
21,33,2,1,0,1,2.94,0,4
21,34,2,0,0,1,6.71,0,3
21,35,2,0,1,0,6.3,0,1
21,36,2,1,1,1,5.73,1,2
21,37,2,1,1,1,7.05,1,2
21,38,2,0,0,0,4.34,1,3
21,39,2,0,0,0,3.28,1,3
21,40,2,0,1,0,3.25,0,1
21,41,2,1,1,0,6.65,0,2
21,42,2,1,1,1,5.7,1,2
21,43,2,0,1,1,2.56,1,1
21,44,2,1,0,1,4.6,0,4
21,45,2,1,1,1,2.83,1,2
21,46,2,1,0,0,4.21,1,4
21,47,2,1,0,0,3.59,1,4
21,48,2,1,0,0,5.77,1,4
21,49,2,1,1,0,2.8,0,2
21,50,2,1,1,1,3.92,1,2
21,51,2,1,0,1,4.38,0,4
21,52,2,1,0,1,5.73,0,4
21,53,2,0,1,1,4.04,1,1
21,54,2,0,0,0,6.35,1,3
21,55,2,0,1,0,4.45,0,1
21,56,2,0,1,1,4.89,1,1
21,57,2,1,0,1,8.49,0,4
21,58,2,0,0,1,5.69,0,3
21,59,2,1,1,1,5.7,1,2
21,60,2,1,0,1,3.1,0,4
22,1,2,0,1,1,3.19,1,1
22,2,2,0,0,0,3.12,1,3
22,3,2,0,1,1,2.96,1,1
22,4,2,1,0,0,2.27,1,4
22,5,2,1,0,1,3.56,0,4
22,6,2,1,1,1,4.95,1,2
22,7,2,1,1,1,2.59,1,2
22,8,2,1,0,0,3.66,1,4
22,9,2,0,0,1,3.61,0,3
22,10,2,0,1,0,2.89,0,1
22,11,2,1,1,1,2.75,1,2
22,12,2,0,1,0,3.64,0,1
22,13,2,0,1,0,3.2,0,1
22,14,2,1,1,1,2.37,1,2
22,15,2,1,1,1,3.08,1,2
22,16,2,0,0,0,3.81,1,3
22,17,2,0,0,1,2.54,0,3
22,18,2,1,0,1,2.63,0,4
22,19,2,1,1,1,3.03,1,2
22,20,2,1,0,0,3.47,1,4
22,21,2,1,0,1,4.37,0,4
22,22,2,1,0,1,3.44,0,4
22,23,2,0,1,1,3.85,1,1
22,24,2,1,0,1,3.55,0,4
22,25,2,0,0,1,2.15,0,3
22,26,2,0,0,0,2.85,1,3
22,27,2,0,0,1,4.07,0,3
22,28,2,0,0,0,3.93,1,3
22,29,2,0,1,1,2.02,1,1
22,30,2,0,0,1,4.08,0,3
22,31,2,0,0,1,2.68,0,3
22,32,2,0,1,1,2.16,1,1
22,33,2,1,0,1,3.39,0,4
22,34,2,0,0,0,3.94,1,3
22,35,2,1,1,1,4.73,1,2
22,36,2,0,1,1,3.05,1,1
22,37,2,1,1,1,2.75,1,2
22,38,2,0,0,1,2.72,0,3
22,40,2,0,0,0,3.55,1,3
22,41,2,0,0,1,2.85,0,3
22,42,2,0,1,1,2.81,1,1
22,43,2,0,1,0,2.64,0,1
22,44,2,1,1,0,3.05,0,2
22,45,2,1,1,1,2.15,1,2
22,46,2,1,0,1,2.16,0,4
22,47,2,1,1,0,3.25,0,2
22,48,2,0,1,1,3.04,1,1
22,49,2,1,1,1,5.03,1,2
22,50,2,1,0,1,2.97,0,4
22,51,2,1,0,1,2.18,0,4
22,52,2,0,1,1,1.98,1,1
22,53,2,1,1,0,1.91,0,2
22,54,2,0,1,1,2.72,1,1
22,55,2,1,1,1,4.77,1,2
22,56,2,1,0,0,4,1,4
22,57,2,1,0,1,2.1,0,4
22,58,2,0,0,0,3.8,1,3
22,59,2,1,1,1,2.67,1,2
22,60,2,0,1,0,3.09,0,1
23,1,2,0,0,1,3.53,0,3
23,2,2,0,0,1,2.52,0,3
23,3,2,1,1,1,4.59,1,2
23,4,2,1,1,0,2.77,0,2
23,5,2,1,1,1,2.25,1,2
23,6,2,0,0,1,3.01,0,3
23,7,2,0,1,0,3.44,0,1
23,8,2,0,1,0,3.59,0,1
23,9,2,0,0,0,2.83,1,3
23,10,2,1,1,0,2.71,0,2
23,11,2,0,0,1,3.57,0,3
23,12,2,1,0,1,3.26,0,4
23,13,2,0,1,1,3,1,1
23,14,2,0,1,0,3.91,0,1
23,15,2,0,0,1,5.37,0,3
23,16,2,1,1,1,3.19,1,2
23,17,2,0,1,0,1.73,0,1
23,18,2,0,1,1,3.66,1,1
23,19,2,1,1,1,2.52,1,2
23,20,2,1,0,0,2.67,1,4
23,22,2,0,1,0,2.38,0,1
23,23,2,0,1,1,4.35,1,1
23,24,2,0,1,1,2.25,1,1
23,25,2,0,0,1,2.67,0,3
23,26,2,0,1,1,2.16,1,1
23,27,2,1,0,1,2.98,0,4
23,28,2,0,1,0,2.62,0,1
23,29,2,1,0,1,2.7,0,4
23,30,2,1,1,1,2.63,1,2
23,31,2,1,1,0,2.57,0,2
23,32,2,1,1,1,2.19,1,2
23,33,2,1,0,1,3.36,0,4
23,34,2,1,0,1,1.85,0,4
23,35,2,1,0,1,2.61,0,4
23,36,2,1,1,1,2.35,1,2
23,37,2,0,0,0,2.2,1,3
23,38,2,1,0,1,1.99,0,4
23,39,2,0,1,0,2,0,1
23,40,2,0,0,1,1.99,0,3
23,41,2,0,0,0,1.61,1,3
23,42,2,1,0,0,2.41,1,4
23,43,2,1,1,1,3.5,1,2
23,44,2,1,0,1,3.31,0,4
23,45,2,1,1,1,1.98,1,2
23,46,2,1,0,1,2.21,0,4
23,47,2,1,1,1,3.42,1,2
23,48,2,1,1,0,1.62,0,2
23,49,2,1,0,1,1.79,0,4
23,50,2,1,0,0,1.72,1,4
23,51,2,0,0,0,1.84,1,3
23,52,2,0,1,0,2.46,0,1
23,53,2,1,1,0,3.32,0,2
23,54,2,0,1,1,1.87,1,1
23,55,2,0,0,1,2.19,0,3
23,56,2,1,0,0,2.47,1,4
23,57,2,0,1,0,2.46,0,1
23,58,2,0,0,1,3.56,0,3
23,59,2,0,0,0,1.91,1,3
23,60,2,0,0,1,2.8,0,3
24,1,2,0,0,0,2.7,1,3
24,2,2,0,1,0,4.22,0,1
24,3,2,1,1,0,3.73,0,2
24,4,2,1,1,1,5.79,1,2
24,5,2,0,1,1,2.14,1,1
24,6,2,0,0,0,3.67,1,3
24,7,2,0,1,0,3.22,0,1
24,10,2,1,0,1,2.68,0,4
24,12,2,1,0,1,2.6,0,4
24,13,2,1,1,1,3.78,1,2
24,14,2,1,1,1,2.09,1,2
24,15,2,1,1,0,2.5,0,2
24,16,2,1,0,0,2.07,1,4
24,17,2,1,0,1,3.64,0,4
24,19,2,1,0,1,2.84,0,4
24,20,2,1,0,1,4.58,0,4
24,21,2,0,1,1,2.98,1,1
24,22,2,1,1,1,5.09,1,2
24,23,2,0,0,0,3.25,1,3
24,24,2,0,1,0,2.2,0,1
24,25,2,0,0,0,6.79,1,3
24,26,2,0,1,1,2.24,1,1
24,27,2,1,1,0,4.88,0,2
24,28,2,0,0,0,5.32,1,3
24,29,2,1,0,1,1.77,0,4
24,30,2,1,0,1,1.63,0,4
24,31,2,1,1,1,1.94,1,2
24,32,2,0,1,0,2.69,0,1
24,33,2,1,0,0,2.55,1,4
24,34,2,1,1,1,1.89,1,2
24,35,2,1,0,1,2.97,0,4
24,36,2,0,0,1,2.53,0,3
24,37,2,1,1,0,1.56,0,2
24,38,2,0,0,0,2.17,1,3
24,39,2,0,0,0,3.47,1,3
24,40,2,0,1,0,3.66,0,1
24,41,2,1,1,1,6.33,1,2
24,42,2,0,1,0,2.99,0,1
24,43,2,1,0,0,3.07,1,4
24,44,2,0,0,1,2.46,0,3
24,45,2,0,1,0,2.39,0,1
24,46,2,1,1,0,2.58,0,2
24,47,2,1,0,0,1.58,1,4
24,48,2,1,0,0,4.33,1,4
24,49,2,0,0,0,2.54,1,3
24,50,2,0,0,0,3.09,1,3
24,51,2,0,0,0,3.24,1,3
24,52,2,1,0,1,3.45,0,4
24,53,2,0,1,0,2.6,0,1
24,54,2,0,1,1,4.5,1,1
24,55,2,0,1,1,3.05,1,1
24,57,2,1,0,1,2.9,0,4
25,1,2,1,1,1,3.24,1,2
25,2,2,1,1,1,3.32,1,2
25,3,2,0,0,0,3.16,1,3
25,4,2,0,1,1,4.21,1,1
25,5,2,0,0,0,4.72,1,3
25,6,2,1,1,1,4.82,1,2
25,7,2,1,1,1,4.79,1,2
