id,stim_type,factual_truth,resp,correct,rt,rt_question,condition
24,0,1,0,0,4.06148440018296,3.05196690000594,1
24,0,1,0,0,2.07130790036172,2.58198760030791,1
24,0,1,1,1,1.43281120015308,2.54807189991698,1
24,1,1,1,1,1.44583879970014,1.16966059990227,2
24,0,0,0,1,2.73593309987336,2.00590190012008,3
24,1,0,1,0,1.55676450021565,2.84229469997808,4
24,1,1,1,1,1.37058869982138,2.75117090018466,2
24,1,1,0,0,1.64828959992155,1.76945859985426,2
24,1,0,1,0,1.21996230026707,1.57211250020191,4
24,1,1,0,0,1.9557793000713,1.61944350041449,2
24,1,1,0,0,1.9676549998112,2.4355330998078,2
24,1,0,1,0,1.86609230004251,1.92372940015048,4
24,0,0,0,1,1.66428179992363,1.94278229959309,3
24,1,1,1,1,3.81400820007548,1.53218950005248,2
24,1,0,1,0,1.21667850017548,1.825723499991,4
24,0,0,1,0,1.40737850032747,1.46414150018245,3
24,1,1,1,1,1.96924909995869,2.22226150007918,2
25,0,0,0,1,3.82424190000165,2.69446999998763,3
25,1,0,1,0,3.73458469999605,3.678386900021,4
25,0,0,1,0,4.79591580000124,2.44640479999362,3
25,1,1,0,0,2.4618627000018,1.78174049998051,2
25,0,1,1,1,2.69324609998148,1.85718570000608,1
25,1,0,1,0,2.39709270000458,2.60705810002401,4
25,1,0,1,0,3.19786840002052,2.1009827000089,4
25,1,1,1,1,2.63275960000465,4.13841439998941,2
25,0,1,0,0,2.45602720000898,2.64564070000779,1
25,0,1,0,0,3.29315310000675,2.0931362999836,1
25,0,1,0,0,3.99249129998498,2.89490309997927,1
25,1,1,1,1,5.63746299999184,2.57996259999345,2
25,1,0,0,1,3.75437599999714,3.19537000000128,4
25,1,1,1,1,4.41106600000057,2.88346110002021,2
25,0,0,1,0,2.09296330000507,2.05027730000438,3
25,1,0,0,1,2.65924119998817,2.34921850002138,4
25,0,1,1,1,4.52755560001242,3.49844929997926,1
25,1,0,1,0,1.84628120000707,3.08733829998528,4
25,1,1,1,1,4.37594709999394,3.22125360000064,2
25,0,0,0,1,4.97455640000408,3.21991889999481,3
25,1,0,0,1,3.77213999998639,2.55015419999836,4
25,0,1,0,0,5.91178090000176,3.96387310000136,1
25,1,0,1,0,3.49033520001103,3.61235350000788,4
25,1,0,1,0,1.75564380001742,3.55705519998446,4
25,1,0,1,0,4.03489640000043,2.22309120002319,4
25,0,0,1,0,2.14479740001843,3.48563759998069,3
25,1,0,1,0,1.88317659997847,3.01489910000237,4
25,0,1,1,1,3.97104070000933,4.15410789998714,1
25,1,1,1,1,1.78032519997214,2.4956635000126,2
25,0,1,1,1,2.43492269999115,2.75827759999083,1
25,0,1,1,1,4.34169549998478,2.69893420001608,1
25,1,0,1,0,2.96573130000615,2.48922139999922,4
25,0,1,1,1,3.22096010000678,2.26676769999904,1
25,1,1,1,1,1.35647060000338,2.78004369998234,2
25,0,1,1,1,2.71991260000505,2.12369300000137,1
25,0,1,1,1,2.55200679998961,2.94278969999868,1
25,1,0,1,0,5.23570300001302,2.38337239998509,4
25,1,0,1,0,1.16039010000532,3.79077589997905,4
25,1,1,1,1,1.49958989999141,2.31385189999128,2
25,0,0,1,0,2.05120210000314,1.49394990000292,3
25,1,0,0,1,2.6070294000092,2.21351449997746,4
25,0,1,1,1,3.05520050000632,4.68530900002224,1
25,1,0,1,0,1.86939629999688,2.53647300001467,4
25,1,0,1,0,1.41506269999081,3.5112308000098,4
25,1,1,1,1,1.37970990000758,4.30753039999399,2
25,0,0,1,0,1.59159580001142,3.02030279999599,3
25,0,0,1,0,1.74725849999231,2.82158580000396,3
25,1,0,1,0,2.07239310001023,4.01361979998183,4
25,1,0,1,0,1.69589840000845,3.40244540001731,4
25,0,1,1,1,2.64905670000007,2.09711980001885,1
25,0,0,0,1,5.71150959999068,2.78303970000707,3
25,0,0,0,1,2.87250359999598,1.54054829999222,3
25,1,0,1,0,2.084698199993,2.73215890000574,4
25,0,0,1,0,2.55293679999886,2.08931050001411,3
25,1,0,0,1,5.65290419998928,4.11388960000477,4
25,0,1,1,1,2.83987389999675,2.11710339999991,1
25,1,1,1,1,5.11962880002102,2.47623159998329,2
25,1,1,1,1,2.09494569999515,2.31723990000319,2
25,1,1,0,0,4.34158720000414,2.81567599999835,2
25,1,1,1,1,4.43572010000935,3.13298130000476,2
25,1,0,1,0,2.03736859999481,2.04486179997912,4
25,0,0,0,1,4.35035079999943,2.36589009998715,3
25,1,0,0,1,4.34858379999059,2.09819220000645,4
25,0,1,0,0,6.91651559999445,2.84282210000674,1
25,0,0,0,1,2.78940330000478,2.90527260000817,3
25,0,1,0,0,2.27913319997606,3.48986139998306,1
25,0,1,0,0,3.37939690001076,3.91186210000888,1
25,0,0,1,0,3.44008299999405,2.33807080000406,3
25,1,1,0,0,1.93312860000879,2.0499091000238,2
25,1,1,1,1,1.92571250000037,1.7881999000092,2
25,0,1,0,0,2.92241880000802,2.21653740000329,1
25,1,1,1,1,1.37877420001314,1.82709060001071,2
25,0,0,1,0,2.30844050002634,1.74581439999747,3
25,0,0,1,0,6.42064130000654,3.26651499999571,3
25,0,0,1,0,3.30500449999818,3.53428289998556,3
25,0,0,1,0,1.6152648999996,2.42910740000661,3
25,0,0,1,0,4.90437209999072,1.87360230000922,3
25,1,1,1,1,3.40186340000946,3.00102130000596,2
25,1,0,0,1,3.96302239998477,2.99457800001255,4
25,1,1,1,1,2.07462800000212,2.51540760000353,2
25,1,1,0,0,5.74935440000263,2.74647140002344,2
25,0,0,0,1,4.16787080001086,3.24161130000721,3
25,1,1,0,0,5.88496830000076,2.84293330000946,2
25,0,1,0,0,4.3519479999959,2.56871690001572,1
25,1,1,1,1,2.46088209998561,2.83524649997707,2
25,0,1,0,0,2.29233120000572,3.03733449999709,1
25,1,0,0,1,7.50819890000275,4.36312829999952,4
25,1,1,1,1,4.31546240000171,2.48771899999701,2
25,1,1,1,1,5.29595209998661,2.30423710000468,2
25,0,0,1,0,2.96875149998232,2.22075320000295,3
25,0,1,1,1,5.52439799997956,2.4527703000058,1
25,0,0,0,1,4.30219059999217,2.89334869998856,3
25,1,1,0,0,4.60554799999227,2.98847759998171,2
25,1,0,1,0,3.03057160001481,2.71975600000587,4
25,0,1,1,1,3.31853809999302,2.94223710001097,1
25,0,1,1,1,2.09046850001323,3.07059859999572,1
25,1,0,1,0,2.23503280000295,3.33403600001475,4
25,0,1,1,1,4.68891179998172,2.50568319999729,1
25,0,0,1,0,1.57348319998709,3.21235129999695,3
25,0,0,1,0,2.44810499998857,1.49914990001707,3
25,1,1,1,1,2.26350659999298,3.51925269997446,2
25,1,1,1,1,3.32553419997566,2.26697920000879,2
25,1,1,1,1,2.85472189998836,3.31792040000437,2
25,0,1,1,1,1.68044929997995,2.43701120000333,1
25,0,1,0,0,3.82943589999923,2.52473209999152,1
25,0,0,0,1,2.85450509999646,3.39904429999297,3
25,0,0,1,0,2.21344839999801,2.45482290000655,3
25,1,1,1,1,1.58903509998345,2.15557800000533,2
25,1,1,1,1,2.89347140002064,4.00322260000394,2
25,0,1,1,1,2.08299180000904,2.07705190000706,1
25,1,0,1,0,1.74420099999406,3.65794490001281,4
25,1,0,1,0,2.87157310001203,2.62364490001346,4
25,0,1,0,0,3.33598210001946,3.10327509997296,1
26,0,1,1,1,2.21664010011591,3.3939173000399,1
26,1,0,0,1,1.96047970000654,3.16623619990423,4
26,0,1,0,0,2.39132389985025,2.62979910010472,1
26,0,0,0,1,3.1952045999933,3.77234909986146,3
26,0,0,0,1,2.68656330020167,3.35739609994926,3
26,0,0,0,1,3.21169589995407,3.31452880008146,3
26,0,0,1,0,3.12657790002413,2.33058569999412,3
26,1,1,1,1,2.40356869995594,2.94665729999542,2
26,0,0,1,0,2.36707499995828,2.49821510002948,3
26,0,0,1,0,4.15948200016282,4.26192740001716,3
26,1,1,0,0,2.50321940006688,3.78333330014721,2
26,0,0,0,1,3.78093680017628,3.37164760008454,3
26,1,0,0,1,3.2077496999409,4.66531839990057,4
26,0,1,1,1,2.56605300004594,2.5104193999432,1
26,0,1,1,1,1.76591770001687,4.69873639987782,1
26,0,1,0,0,1.9525404998567,2.2914258998353,1
26,1,1,0,0,3.17418379988521,5.03778530005366,2
26,0,1,1,1,3.23933729995042,4.00522349984385,1
26,1,1,1,1,1.55423279991373,3.61175819998607,2
26,1,0,0,1,2.61707480018958,3.21495639998466,4
26,0,1,0,0,3.30458160000853,2.97861860017292,1
26,0,0,1,0,2.10783630004153,2.58467360003851,3
26,0,0,1,0,2.88958510011435,3.20153850014322,3
26,1,0,1,0,1.23233979986981,5.53376049990766,4
26,0,0,0,1,2.84726900001988,3.36637920001522,3
26,0,0,1,0,1.60736049991101,3.5467085998971,3
26,0,1,0,0,1.5328188999556,3.55058580008335,1
26,0,1,1,1,3.38069260003977,3.46789649990387,1
26,0,1,0,0,2.66363699990325,2.28334059985355,1
26,0,0,1,0,1.50337589997798,2.15835059992969,3
26,1,1,0,0,2.21237710001878,2.62760090013035,2
26,0,0,1,0,2.98158440017141,4.05244100000709,3
26,1,1,1,1,2.98169620009139,2.20531890005805,2
26,1,1,1,1,2.15809809998609,3.84411259996705,2
26,1,1,1,1,2.17539669992402,3.12307279999368,2
26,1,1,0,0,1.79691709997132,1.96769180009142,2
26,1,1,1,1,3.60774450004101,2.79036439978518,2
26,1,1,1,1,1.94711559987627,2.9876465999987,2
26,1,0,1,0,1.69916110020131,3.48722419980913,4
26,1,1,1,1,1.54984920006245,3.86992950015701,2
26,1,1,1,1,2.37641700007953,4.9022095000837,2
26,0,1,0,0,3.77189309988171,4.92453509988263,1
26,1,1,0,0,3.29924870003015,1.72998469998129,2
26,1,1,1,1,1.85938639985397,3.48715849989094,2
26,0,0,1,0,2.04009049991146,3.86014840006828,3
26,1,1,1,1,3.12778310012072,2.2283419999294,2
26,0,1,1,1,1.7421545998659,1.7404758001212,1
26,1,0,1,0,2.27926389989443,3.83774210000411,4
26,1,1,0,0,3.24305769987404,3.39732260000892,2
26,1,0,1,0,1.76270659989677,2.9945886998903,4
26,1,1,0,0,1.72071740007959,2.56205360009335,2
26,0,1,0,0,1.82381290011108,3.85367710003629,1
26,0,1,1,1,2.35076089994982,3.42166650015861,1
26,1,0,0,1,2.47499760007486,3.66724790004082,4
26,0,1,1,1,2.1873643998988,2.24402160011232,1
26,1,0,1,0,2.17451380006969,2.3994102999568,4
26,0,1,1,1,2.73203000007197,4.97379749990068,1
26,0,1,0,0,3.067132800119,3.55000749998726,1
26,1,0,1,0,3.10274189990014,3.95592490001582,4
26,1,0,1,0,2.58346249978058,4.70666039991193,4
26,0,1,0,0,1.74126629997045,3.00306049990468,1
26,1,0,1,0,1.8914691999089,4.12719100015238,4
26,1,0,1,0,2.15663739992306,1.90539830015041,4
26,1,1,1,1,1.83281169994734,2.2779340997804,2
26,1,0,1,0,1.79264260013588,3.36781160021201,4
26,1,1,1,1,1.19189830007963,2.57512339996174,2
26,0,0,1,0,1.26041339989752,2.20424890005961,3
26,0,0,0,1,2.0875838000793,1.99832449993119,3
26,0,0,1,0,1.29984860005789,3.02938179997727,3
26,0,1,1,1,2.71614799997769,5.66809520008974,1
26,0,1,0,0,1.78357820003293,5.06793410005048,1
26,0,0,1,0,2.01200980017893,3.63437300012447,3
26,1,0,1,0,1.68696980015375,3.07482730015181,4
26,1,0,1,0,3.96198579994962,2.67425739997998,4
26,0,1,0,0,1.54237729986198,3.46989520010538,1
26,0,1,1,1,3.15682190004736,3.85758240008727,1
26,1,0,0,1,2.48036850010976,3.71521970001049,4
26,1,1,0,0,2.11929120006971,4.58805339992978,2
26,0,1,1,1,1.38358310004696,4.12380130006932,1
26,1,0,1,0,1.33466930012219,2.61548310006037,4
26,1,0,0,1,1.81369520002045,2.95408140006475,4
26,0,0,1,0,2.51594049995765,3.19017480011098,3
26,0,1,0,0,2.64141779998317,2.58333280007355,1
26,1,0,1,0,1.57185609987937,3.9392460999079,4
26,1,0,1,0,1.78632199997082,2.82631850009784,4
26,0,0,1,0,1.43038549995981,2.04636280005798,3
26,0,0,1,0,1.90078329993412,3.07931960001588,3
26,1,0,1,0,1.64042720012367,1.92232609982602,4
26,0,1,0,0,1.85924870008603,3.46665979991667,1
26,0,0,0,1,2.32573919999413,2.32357410015538,3
26,0,0,0,1,1.98111409996636,2.43328070011921,3
26,0,1,0,0,2.19117529992945,3.4637742000632,1
26,1,1,1,1,1.20629000011832,2.011683100136,2
26,1,0,1,0,2.21103889984079,2.73063790006563,4
26,1,1,1,1,1.48493709997274,4.77392429998145,2
26,0,1,1,1,2.46360870008357,4.68594289990142,1
26,1,1,0,0,3.66139460005797,2.69768329989165,2
26,1,1,0,0,2.31778959999792,4.79471939988434,2
26,0,1,1,1,1.64927729987539,2.15265020006336,1
26,1,0,1,0,1.84905449999496,3.59665039996617,4
26,1,0,1,0,1.73866660008207,2.11230430006981,4
26,0,0,0,1,1.88830960006453,1.99959489982575,3
26,1,0,1,0,1.67088839993812,2.38645130000077,4
26,0,0,1,0,1.92034389986657,2.42990990006365,3
26,0,0,0,1,2.2521631999407,4.21081140008755,3
26,1,1,1,1,2.17077740002424,4.23681559995748,2
26,0,0,0,1,2.424852500204,5.36671489989385,3
26,1,0,0,1,2.918341900222,3.80939020006917,4
26,0,0,1,0,2.39810670004226,3.92702249996364,3
26,1,0,1,0,1.42498020012863,1.82585710007697,4
26,0,1,1,1,2.07055850001052,1.97006079996936,1
26,1,1,0,0,1.88368299999274,2.91193390008993,2
27,0,0,0,1,1.18335179999121,1.561575300002,3
27,0,1,1,1,1.04363849999208,2.2926284000132,1
27,0,0,1,0,1.00611810000555,1.91354300000239,3
27,1,1,0,0,1.37223259999882,2.2037568000087,2
27,1,0,0,1,1.82265329999791,1.38635850000719,4
27,0,1,1,1,1.64711879999959,2.45024350000313,1
27,1,0,1,0,1.159270499993,1.49141770000278,4
27,0,0,0,1,1.95855640000082,1.25440380000509,3
27,0,1,1,1,0.810341800010065,1.59780789999058,1
27,1,0,1,0,1.38703199999873,2.54987970000366,4
27,0,1,1,1,3.41131339999265,1.7450550999929,1
27,0,0,0,1,2.30229000000691,1.53958269998839,3
27,0,1,1,1,2.86408220000158,2.32552359999681,1
27,1,0,1,0,1.31560429999081,2.38432329999341,4
27,1,1,0,0,1.00759819999803,2.22742169999401,2
27,0,1,1,1,2.44696619999013,2.80304149999574,1
27,1,1,0,0,1.60425479999685,2.04290309999487,2
27,1,0,0,1,1.63164750000578,1.76943079999182,4
27,1,1,1,1,1.22388859999774,2.08798229999957,2
27,0,1,0,0,1.6152257000067,2.10263609999674,1
27,0,0,1,0,1.96953630000644,2.40318350000598,3
27,1,1,1,1,0.64376479999919,2.40456980001181,2
27,0,1,0,0,2.15625050000381,1.79408959999273,1
27,1,1,0,0,2.16856649999681,1.87463150000258,2
27,1,0,1,0,1.90336189999653,1.58760490000714,4
27,0,0,1,0,1.68643289999454,2.57388820000051,3
27,1,1,1,1,2.782443899996,2.4692905999982,2
27,1,1,1,1,3.2942056000029,1.58768989999953,2
27,0,0,1,0,2.30003650000435,1.77919140001177,3
27,0,0,0,1,1.42599480001081,2.11929270000837,3
27,0,0,0,1,2.44610099999409,2.16415559999587,3
27,0,0,0,1,1.210499599998,1.84843600000022,3
27,1,1,0,0,2.07797130000836,1.74665889999596,2
27,0,0,1,0,2.94471589999739,1.99156290000246,3
27,0,1,1,1,2.69383479999669,1.74678629999107,1
27,1,1,1,1,1.28583480000088,2.52450130000943,2
27,1,0,1,0,5.74311290000333,1.80350989999715,4
27,0,0,1,0,0.740114700005506,1.90549150000152,3
27,1,0,1,0,2.15134940001008,2.26258320000488,4
27,0,0,0,1,3.75075180000567,2.49244760000147,3
27,0,0,1,0,1.2122675999999,1.86313599999994,3
27,0,1,1,1,2.07150819999515,2.41500369999267,1
27,0,1,0,0,1.38329060000251,1.5185044999962,1
27,1,1,1,1,0.687353599991184,2.04671660000167,2
27,1,1,1,1,0.576962899998762,1.74248729999817,2
27,1,0,1,0,1.65312999999151,1.71871600000304,4
27,0,0,0,1,3.36921500001336,2.29065559999435,3
27,1,0,0,1,2.21882329999062,2.28549790001125,4
27,0,0,0,1,1.29091399999743,2.28652829999919,3
27,0,0,1,0,0.987324400004582,2.68922960000054,3
27,0,1,1,1,1.58103650000703,2.42010229999141,1
27,0,0,1,0,1.32036259998858,1.28410960000474,3
27,1,1,1,1,1.23068069999863,1.89224269999249,2
27,0,0,1,0,1.41860479999741,1.46615069999825,3
27,1,1,1,1,3.01835719999508,2.02815719999489,2
27,1,0,0,1,2.09468149999157,2.36549209999794,4
27,0,0,1,0,1.89520090000588,2.09518340000068,3
27,0,1,0,0,3.16502220000257,3.10045909999462,1
27,1,0,1,0,0.655650500004413,1.8672310999973,4
27,1,0,1,0,0.945848700008355,2.37620039998728,4
27,0,1,0,0,0.992254099997808,2.03312100000039,1
27,1,0,1,0,0.733262499998091,2.23983279999811,4
27,1,1,1,1,1.32006110000657,1.52712960001372,2
27,0,1,1,1,5.87204630000633,1.99892080000427,1
27,1,0,1,0,0.985187199999928,1.86125430000538,4
27,1,0,1,0,1.3635207000043,1.4869364000042,4
27,1,0,1,0,2.43187970000145,1.78387470000598,4
27,0,1,1,1,0.876283999998122,2.68214820000867,1
27,0,1,1,1,1.70301820000168,2.03907389999949,1
27,1,0,1,0,1.54057500000636,1.39792920000036,4
27,1,1,0,0,2.30229120000149,1.84386819999781,2
27,0,1,1,1,1.29108989999804,2.04262229999586,1
27,1,1,1,1,1.01268809998874,2.2450564000028,2
27,1,1,1,1,1.31718179999734,1.27434380000341,2
27,0,0,1,0,0.894160199997714,1.74718069999653,3
27,0,1,1,1,2.7310482999892,2.54236050001055,1
27,1,0,1,0,1.78157410000858,1.963233699993,4
27,1,1,0,0,1.51457980000123,2.59139689999574,2
27,0,0,1,0,2.04524310000124,1.81582249999337,3
27,1,0,1,0,0.891739500002586,1.6606724000012,4
27,1,1,1,1,3.52071399999841,2.08260840000003,2
27,0,1,1,1,2.7527870000049,2.21512980000989,1
27,0,1,1,1,1.83428110000386,1.5085046000022,1
27,1,0,0,1,1.76133599999594,2.97936830000253,4
27,1,0,1,0,2.16742879999219,2.35988659999566,4
27,1,1,1,1,1.24310680000053,1.75072969999746,2
27,1,1,0,0,4.31638010000461,1.88381929999741,2
27,0,1,1,1,1.55875280000328,1.48359070000879,1
27,1,0,0,1,3.31866910000099,1.56041040000855,4
27,0,0,0,1,2.36347630000091,1.80643090000376,3
27,0,1,1,1,2.30694320000475,1.32815689999552,1
27,1,0,0,1,1.24516330000188,1.13666849999572,4
27,0,0,1,0,1.59699850001198,1.69086230000539,3
27,0,0,1,0,2.79725479999615,2.40605289999803,3
27,0,1,0,0,2.55266419998952,1.16585330000089,1
27,0,1,1,1,0.981551300006686,1.38590419999673,1
27,0,0,0,1,1.64241699999548,2.36255890000029,3
27,1,1,0,0,3.07708239999192,2.50325809999777,2
27,0,1,1,1,1.40587100000994,1.77409249999619,1
27,0,1,1,1,0.764209799992386,1.81503750001139,1
27,0,0,1,0,2.2458908999979,2.75389530000393,3
27,1,1,1,1,2.56181389999983,1.98613950000436,2
27,1,0,1,0,2.082917000007,3.02161099998921,4
27,1,0,0,1,1.81049679999705,1.45972780000011,4
27,1,1,1,1,1.01981009999872,1.49443890000111,2
27,1,1,1,1,1.38964629999828,1.85786990000634,2
27,1,1,1,1,0.996346600004472,2.32239330001175,2
27,0,1,0,0,1.83138280001003,1.9084686999995,1
27,0,0,1,0,1.13547610001115,1.84472940000705,3
27,0,1,1,1,0.589171799991163,1.82273670000723,1
27,1,1,0,0,1.12639559998934,1.67047310000635,2
27,0,1,1,1,1.9539822999941,1.62632890000532,1
28,1,1,1,1,3.57380770007148,2.84385290008504,2
28,1,0,1,0,3.03171389992349,1.94979600002989,4
28,1,0,0,1,1.43598830001429,2.05013719992712,4
28,1,0,1,0,3.02780970011372,1.98756490007509,4
28,1,1,0,0,2.29503979999572,2.21329310000874,2
28,1,1,0,0,2.21647730004042,2.02604639995843,2
28,0,0,0,1,2.83739560004324,1.99538910004776,3
28,1,1,1,1,3.51729849993717,2.0312284999527,2
28,0,0,0,1,3.58638580003753,2.82092910003848,3
28,0,0,0,1,4.08260720001999,3.04247370001394,3
28,1,1,1,1,4.00436949997675,1.9459601000417,2
28,0,1,0,0,1.94176489999518,1.3514395999955,1
28,1,1,1,1,2.29141779989004,3.11907240003347,2
28,0,0,1,0,5.52915279997978,1.84025390003808,3
28,1,0,0,1,6.45093899988569,2.82014860003255,4
28,1,0,1,0,4.23464140004944,3.43188940000255,4
28,0,1,1,1,3.3637405000627,2.52939299994614,1
28,1,0,0,1,6.39260030002333,1.8951764999656,4
28,0,1,1,1,4.41332699998748,1.60758489998989,1
28,0,1,0,0,4.96837190003134,1.65920009999536,1
28,1,1,0,0,3.22856819990557,1.57907259999774,2
28,1,1,1,1,4.7600690999534,2.24953360005748,2
28,1,0,1,0,5.85436569992453,1.32344920001924,4
28,0,1,0,0,2.59794020000845,1.90633420005906,1
28,0,1,1,1,2.17335519997869,1.71892290003598,1
28,0,1,1,1,2.50381230004132,2.12406319996808,1
28,1,0,1,0,2.81381129997317,1.71937639999669,4
28,0,0,0,1,3.00328830000944,2.29315060004592,3
28,1,0,0,1,4.52382530004252,2.68245259998366,4
28,1,1,1,1,1.51537449995521,1.77197900007013,2
28,1,0,0,1,4.58978149993345,3.51092460006475,4
28,0,0,1,0,3.15989960008301,2.0896620999556,3
28,0,0,0,1,3.92526729998644,1.98287439998239,3
28,1,0,1,0,4.33920530008618,2.48776629997883,4
28,1,1,1,1,1.82083930005319,2.48115560004953,2
28,1,0,1,0,2.48872010002378,1.44994449999649,4
28,1,0,1,0,6.9716233999934,2.09880720009096,4
28,0,0,1,0,4.17663580004591,2.0753450000193,3
28,1,1,0,0,5.03783569997177,1.95518040005118,2
28,0,0,1,0,3.3414621000411,2.31566260010004,3
28,0,0,1,0,4.2196469999617,1.876989100012,3
28,0,0,0,1,3.10492579999845,2.02007359999698,3
28,1,0,1,0,5.64129550009966,2.44443190004677,4
28,0,1,1,1,5.44793669995852,1.79017549997661,1
28,0,1,0,0,3.6806743000634,3.57610339997336,1
28,0,0,1,0,5.52524690004066,2.82976510003209,3
28,1,0,1,0,1.46684519993141,2.36236570007168,4
28,1,0,1,0,3.12361700006295,2.72359680000227,4
28,1,0,0,1,4.52351410000119,1.76470980001613,4
28,1,1,0,0,3.84424559993204,1.26620099996217,2
28,1,1,0,0,2.62347979994956,1.89365290000569,2
28,0,0,1,0,3.82617449993268,3.62578210001811,3
28,0,0,1,0,3.94530260004103,2.87528020003811,3
28,0,1,1,1,1.40049510006793,2.17347479995806,1
28,1,1,0,0,2.45084279996809,1.5285550999688,2
28,1,1,1,1,3.97384650004096,2.86475349997636,2
28,0,0,0,1,2.96821070008446,2.60354770009872,3
28,1,1,1,1,2.93814740004018,2.02840609999839,2
28,1,1,0,0,5.07732819998637,1.0996354999952,2
28,0,1,1,1,3.75173330004327,2.01284789992496,1
28,0,0,1,0,1.48025479994249,2.15115090005565,3
28,0,1,0,0,1.8922511000419,1.88402689993382,1
28,0,1,0,0,5.25160359998699,1.65448829997331,1
28,0,1,1,1,2.6145727999974,2.68486799998209,1
28,1,0,1,0,7.31152860005386,3.33839609997813,4
28,0,0,1,0,1.7626110999845,1.22363830008544,3
28,1,0,1,0,3.6731984000653,1.29115770000499,4
28,1,0,1,0,2.24560029990971,1.85812620003708,4
28,0,1,0,0,3.5289736998966,2.23455980001017,1
28,1,1,1,1,4.58118700003251,1.47497310000472,2
28,0,0,0,1,3.29811970004812,3.52204159996472,3
28,1,1,0,0,1.46236320002936,2.34452859999146,2
28,0,1,1,1,2.21472359995823,1.72673190000933,1
28,0,1,0,0,2.24538550002035,2.01757899997756,1
28,0,0,1,0,3.15458430000581,3.35558550001588,3
28,0,1,1,1,3.01559970004018,1.89434809994418,1
28,1,1,0,0,2.09585290006362,2.39456729998346,2
28,0,1,1,1,4.51012600003742,2.30896100006066,1
28,1,1,1,1,2.13003859994933,2.07047310005873,2
28,1,0,1,0,3.34446199995,1.8189934999682,4
28,0,1,0,0,5.78353929996956,2.24072030000389,1
28,1,0,1,0,1.50824160000775,1.92615700000897,4
28,0,1,1,1,6.86271389992908,2.51158880000003,1
28,0,1,1,1,3.9442965000635,2.79793360002805,1
28,0,0,0,1,2.74747409997508,1.65411170001607,3
28,0,0,1,0,1.88335499993991,2.01515019999351,3
28,0,0,0,1,4.1264089999022,3.05230529990513,3
28,1,1,0,0,4.54499890003353,1.31892690004315,2
28,1,0,1,0,2.03708759997971,2.55111900006887,4
28,1,1,1,1,3.5301780999871,2.61937570001464,2
28,0,1,1,1,6.53951090003829,1.95298109995201,1
28,0,0,1,0,4.73307459999342,1.12751140003093,3
28,0,0,1,0,5.43675610003993,3.05779730004724,3
28,1,0,1,0,3.48383389995433,1.3909964999184,4
28,0,1,0,0,2.21500640001614,1.88636249990668,1
28,1,0,0,1,2.52726480003912,1.5533371999627,4
28,1,0,0,1,3.8520718999207,2.56393149995711,4
28,1,0,1,0,3.26911200000905,2.3428949000081,4
28,1,0,0,1,5.12629960000049,1.4700078999158,4
28,0,1,1,1,2.60369050002191,2.02215560001787,1
28,0,0,1,0,3.95148009993136,1.27608820004389,3
28,1,1,1,1,1.94858089997433,1.42608020000625,2
28,1,1,1,1,1.58171130006667,2.26042539998889,2
28,0,0,1,0,4.0014353999868,1.89490279997699,3
28,0,0,1,0,3.77636440005153,3.01339009997901,3
28,0,1,0,0,2.38781720004044,1.58457740000449,1
28,1,1,0,0,6.17825140000787,2.20265950006433,2
28,1,1,0,0,3.63098190003075,1.88702249992639,2
28,1,1,1,1,3.81135500001255,1.59162869991269,2
28,1,0,0,1,4.31585120002273,1.1753908999962701,4
28,0,1,1,1,3.83108639996499,2.67174510005862,1
28,0,1,1,1,5.4124865999911,1.37044959992636,1
28,1,0,1,0,5.57790819997899,1.49954829993658,4
28,0,1,0,0,2.54146999993827,3.1219337999355,1
29,1,1,0,0,1.96326709999994,2.36273559999245,2
29,0,1,0,0,2.71438959999068,2.01455700000224,1
29,1,1,1,1,1.33530080001219,2.28975530000753,2
29,0,1,0,0,1.25391539999691,3.33079730000463,1
29,1,0,1,0,2.94947260001209,2.4473205999966,4
29,1,0,0,1,2.16338479999104,4.56386760000896,4
29,0,1,0,0,2.32593120000092,2.20476350000536,1
29,0,1,0,0,1.21905679999327,3.46667799999705,1
29,0,0,1,0,1.17505869999877,1.80981940000493,3
29,1,0,0,1,1.01830080000218,1.20210450000013,4
29,1,0,1,0,1.19641509999929,2.35660719999578,4
29,0,1,0,0,3.16322659999423,2.84129409999878,1
29,0,1,1,1,1.27446260000579,2.05689990000974,1
29,1,0,1,0,1.14957700000377,1.89146579999942,4
29,1,0,0,1,3.56394680000085,4.17513340000005,4
29,1,0,0,1,1.50776720000431,2.18196050000552,4
29,0,1,1,1,1.42014950000157,4.78041360000498,1
29,1,1,0,0,2.33274220000021,2.19023770000786,2
29,1,1,0,0,2.16795100001036,2.96366599999601,2
29,1,0,0,1,1.33101989999705,2.46614209999098,4
29,1,1,1,1,1.10858129999542,2.20420600000944,2
29,1,1,0,0,2.0897391000035,2.70862080001098,2
29,0,1,1,1,2.94940910000878,2.59962969999469,1
29,1,1,1,1,1.37945049999689,2.32082409999566,2
29,1,0,0,1,1.51839800000016,3.53286110000045,4
29,0,1,1,1,1.81371090000903,1.524791799995,1
29,1,0,1,0,1.0429707000003,1.14694130000134,4
29,1,0,0,1,1.73853629999212,1.69575059998897,4
29,0,0,0,1,1.24689370000851,2.69939019999583,3
29,0,1,1,1,0.851964799992857,3.83599810001033,1
29,1,1,1,1,1.24057509998966,2.56251819999306,2
